,URL,Length,digits,digit_ratio,Hyperlinks
306241,thailotterytips001.blogspot.com,31,3,0.0967741935483871,25.0
306246,uktpbproxy.info,15,0,0.0,0.0
306247,haolam.de,9,0,0.0,22.0
306248,whiteflash.com,14,0,0.0,25.0
306250,zonarsystems.net,16,0,0.0,3.0
306251,btrc.gov.bd,11,0,0.0,23.0
306252,eteplica.ru,11,0,0.0,25.0
306253,clawhammersupply.com,20,0,0.0,25.0
306254,haridwarrishikeshtourism.com,28,0,0.0,24.0
306256,thegsresources.com,18,0,0.0,25.0
306257,mortgagedaily.com,17,0,0.0,24.0
306258,dexteroid.com,13,0,0.0,0.0
306260,performly.com,13,0,0.0,25.0
306263,hkallup.com,11,0,0.0,24.0
306265,architravel.com,15,0,0.0,25.0
306267,al-mostafa.com,14,0,0.0,14.0
306268,myapptemplates.com,18,0,0.0,0.0
306272,hintmag.com,11,0,0.0,25.0
306273,evamuerdelamanzana.com,22,0,0.0,25.0
306278,cinemaras.com,13,0,0.0,9.0
306280,wydawnictwowam.pl,17,0,0.0,24.0
306282,joaquimnabuco.edu.br,20,0,0.0,20.0
306284,mintywhite.com,14,0,0.0,22.0
306286,dcristo.net,11,0,0.0,24.0
306287,shougi.jp,9,0,0.0,25.0
306288,postleitzahl.org,16,0,0.0,25.0
306289,wzfycolour.com,14,0,0.0,25.0
306291,vqronline.org,13,0,0.0,23.0
306292,interspire.ir,13,0,0.0,23.0
306293,oau.com.cn,10,0,0.0,25.0
306294,mqltv.com,9,0,0.0,0.0
306295,otafuku.co.jp,13,0,0.0,25.0
306297,websegirl.com,13,0,0.0,1.0
306300,arabnet.me,10,0,0.0,24.0
306303,alamtani.com,12,0,0.0,25.0
306304,totylkoteoria.pl,16,0,0.0,25.0
306305,rastrearnumero.com,18,0,0.0,25.0
306306,escude.co.jp,12,0,0.0,3.0
306312,chinesemilf.com,15,0,0.0,25.0
306314,studentochka.ru,15,0,0.0,25.0
306315,monpurse.com,12,0,0.0,25.0
306317,hb-intern.de,12,0,0.0,0.0
306318,i-love-bingo.co.uk,18,0,0.0,24.0
306320,hyperphp.com,12,0,0.0,11.0
306322,yamedo.de,9,0,0.0,25.0
306323,omnifaces.org,13,0,0.0,25.0
306324,pacificlistings.com,19,0,0.0,3.0
306326,technologyformarketing.co.uk,28,0,0.0,25.0
306329,deascuola.it,12,0,0.0,25.0
306332,fulldiscografias.com,20,0,0.0,0.0
306334,nulc.ac.uk,10,0,0.0,25.0
306335,outsidevan.com,14,0,0.0,24.0
306336,aquaclubdolphin.com,19,0,0.0,23.0
306337,atomic-energy.ru,16,0,0.0,25.0
306338,bcsp.org,8,0,0.0,16.0
306339,suncycle.sk,11,0,0.0,25.0
306340,nojum.ir,8,0,0.0,25.0
306341,uncut.at,8,0,0.0,25.0
306342,seatlion.com,12,0,0.0,25.0
306343,myhearst.com,12,0,0.0,0.0
306345,dalane-tidende.no,17,0,0.0,25.0
306348,ditp.go.th,10,0,0.0,0.0
306349,sensirion.com,13,0,0.0,25.0
306351,betacineplex.vn,15,0,0.0,25.0
306352,oegussa.at,10,0,0.0,25.0
306353,coloradorapids.com,18,0,0.0,25.0
306356,eroneta-matome.com,18,0,0.0,0.0
306357,canadorecollege.ca,18,0,0.0,25.0
306358,whittierdailynews.com,21,0,0.0,25.0
306359,ta-panta-ola.gr,15,0,0.0,4.0
306361,konkurs.ro,10,0,0.0,25.0
306362,kalafroosh.com,14,0,0.0,0.0
306363,onlyteenstgp.com,16,0,0.0,25.0
306364,scscu.com,9,0,0.0,25.0
306365,lindy.it,8,0,0.0,24.0
306366,thenationaltrust.gov.in,23,0,0.0,25.0
306367,petgroomerforums.com,20,0,0.0,1.0
306370,conlabo.jp,10,0,0.0,24.0
306373,gudkov.ru,9,0,0.0,2.0
306374,bigbootytube.xxx,16,0,0.0,21.0
306377,shoppydoo.es,12,0,0.0,25.0
306378,megashur.se,11,0,0.0,0.0
306379,ielts-writing.info,18,0,0.0,25.0
306383,digitalfoundry.net,18,0,0.0,25.0
306384,thebeast1.com,13,1,0.07692307692307693,0.0
306386,swffileplayer.com,17,0,0.0,7.0
306387,radiostream123.com,18,3,0.16666666666666666,7.0
306388,arabdeal.info,13,0,0.0,0.0
306394,superleague.com,15,0,0.0,25.0
306395,denverhealth.org,16,0,0.0,22.0
306396,yaharibento.wordpress.com,25,0,0.0,25.0
306397,seatplan.com,12,0,0.0,20.0
306398,horii.info,10,0,0.0,1.0
306400,warptheme.com,13,0,0.0,23.0
306401,cryptonavigator.com,19,0,0.0,25.0
306404,ebmconsult.com,14,0,0.0,25.0
306405,pnrstatuslive.com,17,0,0.0,24.0
306406,vademec.ru,10,0,0.0,25.0
306409,bpc.bt,6,0,0.0,1.0
306411,igrozavod.ru,12,0,0.0,25.0
306412,segretipiccanti.it,18,0,0.0,17.0
306413,meishanren.com,14,0,0.0,22.0
306415,checkmymail.net,15,0,0.0,3.0
306417,lingosail.com,13,0,0.0,10.0
306418,ikeaddict.com,13,0,0.0,24.0
306421,sf-encyclopedia.com,19,0,0.0,25.0
306425,cityofnorthlasvegas.com,23,0,0.0,23.0
306430,skystreamx.com,14,0,0.0,24.0
306431,adwise.bg,9,0,0.0,25.0
306432,sns.io,6,0,0.0,0.0
306433,7mm6.com,8,2,0.25,0.0
306435,bqj.cn,6,0,0.0,0.0
306436,coritiba.com.br,15,0,0.0,25.0
306439,bifarma.com.br,14,0,0.0,1.0
306440,bollywoodcat.com,16,0,0.0,2.0
306442,autodato.com,12,0,0.0,25.0
306443,newspass.jp,11,0,0.0,14.0
306446,tasvirancam.ir,14,0,0.0,25.0
306448,unjbg.edu.pe,12,0,0.0,23.0
306449,logiciel-telecharger.fr,23,0,0.0,11.0
306450,moviescounter.in,16,0,0.0,0.0
306453,iidf.ru,7,0,0.0,25.0
306454,filmycz.com,11,0,0.0,3.0
306457,bootstrapk.com,14,0,0.0,25.0
306460,bremer-gewuerzhandel.de,23,0,0.0,25.0
306461,cazual.tv,9,0,0.0,24.0
306462,pixfs.net,9,0,0.0,25.0
306469,cliparti.jimdo.com,18,0,0.0,25.0
306470,coinstorm.net,13,0,0.0,2.0
306472,seznamit.cz,11,0,0.0,24.0
306473,hilleberg.com,13,0,0.0,25.0
306474,socialbookmarkingwebsiteslist2017.blogspot.in,45,4,0.08888888888888889,25.0
306475,riddleministry.com,18,0,0.0,0.0
306476,thefutureminders.com,20,0,0.0,25.0
306479,f1latam.com,11,1,0.09090909090909091,25.0
306480,altadefinizione01.love,22,2,0.09090909090909091,1.0
306481,tradecommissioner.gc.ca,23,0,0.0,4.0
306483,berry.edu,9,0,0.0,22.0
306485,sexytvcap.com,13,0,0.0,24.0
306486,cashonline.biz,14,0,0.0,19.0
306488,pkz.ch,6,0,0.0,25.0
306489,djekxa.ru,9,0,0.0,25.0
306493,dars.si,7,0,0.0,25.0
306494,georgebatareykin.ru,19,0,0.0,24.0
306495,nve.no,6,0,0.0,24.0
306496,cuttimecomic.com,16,0,0.0,25.0
306497,real-news.ir,12,0,0.0,0.0
306499,famegirls.net,13,0,0.0,23.0
306500,bip.warszawa.pl,15,0,0.0,25.0
306501,lucydraw.com,12,0,0.0,25.0
306506,greenp.com,10,0,0.0,25.0
306508,turecibo.com.ar,15,0,0.0,1.0
306510,eaglefonts.com,14,0,0.0,25.0
306511,wen.com,7,0,0.0,23.0
306513,saxforum.it,11,0,0.0,25.0
306514,digitalsignagetoday.com,23,0,0.0,25.0
306517,alqamoos.org,12,0,0.0,25.0
306519,1start.ir,9,1,0.1111111111111111,24.0
306520,encancha.cl,11,0,0.0,25.0
306521,jvectormap.com,14,0,0.0,10.0
306522,onf.ca,6,0,0.0,23.0
306524,websitedimensions.com,21,0,0.0,11.0
306525,cocotama-life.com,17,0,0.0,3.0
306526,niceforyou.com,14,0,0.0,22.0
306534,zenmine.pro,11,0,0.0,0.0
306536,i-whost.net,11,0,0.0,0.0
306537,worldcancerday.org,18,0,0.0,25.0
306539,printabout.nl,13,0,0.0,25.0
306545,newclick.us,11,0,0.0,15.0
306548,ligue-cancer.net,16,0,0.0,25.0
306549,3dlutcreator.com,16,1,0.0625,25.0
306550,colchones.es,12,0,0.0,25.0
306552,akitajet.com,12,0,0.0,25.0
306553,eurobilet.eu,12,0,0.0,25.0
306554,mypurecloud.ie,14,0,0.0,23.0
306556,dicolatin.com,13,0,0.0,25.0
306558,kfdrecruitment.in,17,0,0.0,25.0
306559,soluqi.com,10,0,0.0,0.0
306560,psicocine.com,13,0,0.0,0.0
306561,kinema.sk,9,0,0.0,25.0
306563,auto-style.jp,13,0,0.0,24.0
306566,baselang.com,12,0,0.0,0.0
306568,quickpar.org.uk,15,0,0.0,18.0
306569,dl-zip.xyz,10,0,0.0,25.0
306570,zadkine.nl,10,0,0.0,25.0
306574,crackedactivator.com,20,0,0.0,25.0
306576,velikolepniy-vek.net,20,0,0.0,0.0
306577,farmjournal.com,15,0,0.0,25.0
306579,mtp.pl,6,0,0.0,20.0
306581,stakeholdermap.com,18,0,0.0,21.0
306582,fileboom.me,11,0,0.0,1.0
306583,electricvdele.ru,16,0,0.0,25.0
306584,typatone.com,12,0,0.0,0.0
306585,cpa-net.jp,10,0,0.0,21.0
306586,cricalive.com,13,0,0.0,0.0
306587,testfreaks.com,14,0,0.0,25.0
306591,qwertyshop.com.ua,17,0,0.0,25.0
306592,21cmuseumhotels.com,19,2,0.10526315789473684,25.0
306595,aromahead.com,13,0,0.0,2.0
306597,rapsodia.com.ar,15,0,0.0,25.0
306599,insidegnss.com,14,0,0.0,25.0
306600,milenium.pl,11,0,0.0,25.0
306601,csc.edu,7,0,0.0,21.0
306602,ieltscuecard.com,16,0,0.0,25.0
306603,bitcron.com,11,0,0.0,7.0
306604,hkcinema.ru,11,0,0.0,25.0
306606,mc.tc,5,0,0.0,16.0
306607,bakeryandsnacks.com,19,0,0.0,20.0
306608,manga-channel.com,17,0,0.0,0.0
306610,gnpbu.ru,8,0,0.0,25.0
306611,campusbooks.com,15,0,0.0,25.0
306612,cellularabroad.com,18,0,0.0,23.0
306615,indir.org,9,0,0.0,25.0
306618,programmingforums.org,21,0,0.0,24.0
306622,repubblicadeglistagisti.it,26,0,0.0,25.0
306623,apologetica.ru,14,0,0.0,23.0
306624,sexclub.ru,10,0,0.0,21.0
306625,pteat.ru,8,0,0.0,25.0
306627,adinstruments.com,17,0,0.0,24.0
306628,adwool.com,10,0,0.0,13.0
306629,bluedio.com,11,0,0.0,0.0
306633,pkm.gov.gr,10,0,0.0,25.0
306634,store-r14v4z7cjw.mybigcommerce.com,34,4,0.11764705882352941,0.0
306636,laosiji.com,11,0,0.0,9.0
306638,pickawood.com,13,0,0.0,25.0
306639,bazqux.com,10,0,0.0,25.0
306640,azoproducts.com,15,0,0.0,25.0
306642,srvusd.net,10,0,0.0,22.0
306643,rusmi.su,8,0,0.0,0.0
306646,bcsdschools.net,15,0,0.0,25.0
306648,casuals.gg,10,0,0.0,5.0
306649,jinyunws.com,12,0,0.0,25.0
306650,ceylonlanka.info,16,0,0.0,22.0
306655,bilki.bg,8,0,0.0,25.0
306662,mapcrow.info,12,0,0.0,25.0
306663,wangpiao.com,12,0,0.0,11.0
306668,jeeves.co.in,12,0,0.0,0.0
306669,mydiarypost.com,15,0,0.0,0.0
306673,gira.com,8,0,0.0,24.0
306676,samogoniche.ru,14,0,0.0,25.0
306678,fengoffice.com,14,0,0.0,24.0
306680,discount-negoce.com,19,0,0.0,25.0
306681,neevia.com,10,0,0.0,25.0
306683,zergportal.de,13,0,0.0,25.0
306684,cruisetips.ru,13,0,0.0,25.0
306685,uni.edu.ni,10,0,0.0,0.0
306690,ostadit.ir,10,0,0.0,0.0
306692,avion.ro,8,0,0.0,0.0
306693,tamsueva.com,12,0,0.0,24.0
306694,wildwestdomains.com,19,0,0.0,0.0
306695,national-football-teams.com,27,0,0.0,24.0
306696,isbiryatak.com,14,0,0.0,25.0
306697,mybenjaminmoore.com,19,0,0.0,0.0
306702,topsony.com,11,0,0.0,4.0
306703,madreshoy.com,13,0,0.0,24.0
306710,dyesubforum.co.uk,17,0,0.0,25.0
306712,conpedi.org.br,14,0,0.0,0.0
306715,xtrader.co.uk,13,0,0.0,1.0
306718,360yuanjian.com,15,3,0.2,24.0
306719,longliqicn.cn,13,0,0.0,0.0
306721,webwise.ie,10,0,0.0,24.0
306722,minigames.kz,12,0,0.0,25.0
306725,jp-kijun.net,12,0,0.0,25.0
306726,hollandcollege.com,18,0,0.0,24.0
306727,seikatsusyukanbyo.com,21,0,0.0,25.0
306728,tarkus.info,11,0,0.0,25.0
306729,teenohteen.com,14,0,0.0,25.0
306730,evok.in,7,0,0.0,25.0
306733,theastrologyplacemembership.com,31,0,0.0,25.0
306735,loucostech.blogspot.com.br,26,0,0.0,25.0
306736,volhovec.ru,11,0,0.0,20.0
306737,lth.com.mx,10,0,0.0,20.0
306738,timecoolfree.com,16,0,0.0,0.0
306739,femininleben.ch,15,0,0.0,25.0
306741,jilsander.com,13,0,0.0,25.0
306742,iranjb.ir,9,0,0.0,25.0
306744,dikidu.com,10,0,0.0,0.0
306745,senaipr.org.br,14,0,0.0,24.0
306748,seriesweb.com,13,0,0.0,25.0
306751,dokusho-ojikan.jp,17,0,0.0,25.0
306752,wenidc.com,10,0,0.0,25.0
306753,managemyhealth.co.nz,20,0,0.0,24.0
306755,nbf.ae,6,0,0.0,22.0
306756,arkie.cn,8,0,0.0,25.0
306760,tiql.co,7,0,0.0,1.0
306763,naotenbai.com,13,0,0.0,25.0
306765,tekoki-fuzoku-joho.com,22,0,0.0,25.0
306766,ilbisonte.jp,12,0,0.0,25.0
306767,refreshrenovations.co.nz,24,0,0.0,25.0
306770,shemaleturk.com,15,0,0.0,3.0
306773,farmaciauno.it,14,0,0.0,25.0
306774,sekisuiheim.com,15,0,0.0,25.0
306775,umbriajazz.com,14,0,0.0,22.0
306777,adhoards.com,12,0,0.0,25.0
306778,agv.com,7,0,0.0,24.0
306780,greeklyrics.gr,14,0,0.0,25.0
306782,classical.net,13,0,0.0,25.0
306783,sindoh.com,10,0,0.0,25.0
306784,yulib.com,9,0,0.0,3.0
306786,chinaviolin.net,15,0,0.0,24.0
306788,ugur.com.tr,11,0,0.0,25.0
306794,overbutts-nsfw.tumblr.com,25,0,0.0,3.0
306796,padide.news,11,0,0.0,3.0
306802,lcdcomps.com,12,0,0.0,0.0
306803,alamatbank.com,14,0,0.0,25.0
306808,crutchfieldonline.com,21,0,0.0,25.0
306809,stubhub.cl,10,0,0.0,25.0
306810,pizzahut.com.pe,15,0,0.0,0.0
306811,yolocounty.org,14,0,0.0,24.0
306812,homesbymarco.com,16,0,0.0,25.0
306813,jenniferfurniture.com,21,0,0.0,25.0
306814,stevecookhealth.com,19,0,0.0,18.0
306820,iran-varzeshi.com,17,0,0.0,0.0
306821,miyukiblog.com,14,0,0.0,25.0
306822,un-install.info,15,0,0.0,0.0
306824,piggo.mx,8,0,0.0,24.0
306826,cias3dsbackups.com,18,1,0.05555555555555555,0.0
306827,kjnet.co.jp,11,0,0.0,25.0
306830,iart.gr,7,0,0.0,22.0
306833,travelminit.hu,14,0,0.0,25.0
306834,kronas.com.ua,13,0,0.0,25.0
306835,kaigishitu.com,14,0,0.0,25.0
306836,mahirphotoshop.com,18,0,0.0,24.0
306838,vprogramme.ru,13,0,0.0,24.0
306839,stio.com,8,0,0.0,25.0
306841,davidstockmanscontracorner.com,30,0,0.0,24.0
306842,leying365.com,13,3,0.23076923076923078,25.0
306843,info-buttyake.com,17,0,0.0,25.0
306844,bizneskeis.ru,13,0,0.0,1.0
306845,creative-it.ie,14,0,0.0,24.0
306847,okakuro.org,11,0,0.0,25.0
306848,popcone.co.kr,13,0,0.0,0.0
306850,buscentr.com.ua,15,0,0.0,25.0
306856,k-touch.cn,10,0,0.0,12.0
306857,virtualreality4porn.com,23,1,0.043478260869565216,25.0
306858,maloematelas.fr,15,0,0.0,25.0
306860,retouchup.com,13,0,0.0,25.0
306865,queenofliberty.com,18,0,0.0,25.0
306867,libraryh3lp.com,15,1,0.06666666666666667,25.0
306871,kreissparkasse-gotha.de,23,0,0.0,15.0
306872,spreadshirt.dk,14,0,0.0,25.0
306874,vasafitness.com,15,0,0.0,25.0
306877,picshairy.com,13,0,0.0,25.0
306880,abcp.ru,7,0,0.0,0.0
306886,fbmarketplace.org,17,0,0.0,24.0
306887,masternews.gr,13,0,0.0,25.0
306888,z108.net,8,3,0.375,24.0
306889,coyee.com,9,0,0.0,2.0
306890,squarebrothers.com,18,0,0.0,24.0
306892,onthecuttingfloor.com,21,0,0.0,25.0
306895,dlojavirtual.com,16,0,0.0,15.0
306899,healthbreakthroughs.net,23,0,0.0,25.0
306901,aventar.eu,10,0,0.0,25.0
306903,islamdini.kz,12,0,0.0,25.0
306905,claro.com,9,0,0.0,25.0
306908,zdrav10.ru,10,2,0.2,1.0
306910,ith.mx,6,0,0.0,24.0
306911,jishunetwork.com,16,0,0.0,0.0
306913,chantefrance.com,16,0,0.0,25.0
306914,fendt.com,9,0,0.0,25.0
306915,jp0.ru,6,1,0.16666666666666666,7.0
306916,protonbasic.co.uk,17,0,0.0,16.0
306917,duo-shop.de,11,0,0.0,0.0
306920,newarkadvocate.com,18,0,0.0,25.0
306921,saintmarys.edu,14,0,0.0,25.0
306922,ostseeklar.de,13,0,0.0,25.0
306924,noise.kitchen,13,0,0.0,3.0
306928,puratos.com,11,0,0.0,25.0
306933,medbookaide.ru,14,0,0.0,14.0
306934,kinoriver.org,13,0,0.0,0.0
306939,profsaracoglu.com,17,0,0.0,23.0
306940,techsoft3d.com,14,1,0.07142857142857142,25.0
306942,dcgpac.com,10,0,0.0,25.0
306944,fanloads.com,12,0,0.0,0.0
306945,opieoils.co.uk,14,0,0.0,25.0
306946,freestylelibre.it,17,0,0.0,23.0
306952,cryptopals.com,14,0,0.0,16.0
306955,aspalliance.com,15,0,0.0,25.0
306956,ecsa.co.za,10,0,0.0,21.0
306957,enttec.com,10,0,0.0,24.0
306958,bascalie.ro,11,0,0.0,0.0
306960,privateinsta.com,16,0,0.0,0.0
306961,iaemm.com,9,0,0.0,25.0
306962,evelinebison.pl,15,0,0.0,24.0
306963,guldasta.pk,11,0,0.0,25.0
306964,oumedicine.com,14,0,0.0,25.0
306965,theteaspot.com,14,0,0.0,23.0
306968,waytools.com,12,0,0.0,0.0
306969,freewebmentor.com,17,0,0.0,19.0
306970,azuracu.com,11,0,0.0,25.0
306972,brydgekeyboards.com,19,0,0.0,25.0
306974,learning-styles-online.com,26,0,0.0,25.0
306975,onetokyo.org,12,0,0.0,25.0
306976,netgay.com.br,13,0,0.0,24.0
306977,tube-mom.tv,11,0,0.0,0.0
306979,t-systems-mms.eu,16,0,0.0,25.0
306982,mirmam.pro,10,0,0.0,25.0
306983,ssih.org,8,0,0.0,24.0
306986,maximiles.es,12,0,0.0,25.0
306990,e-loket.com,11,0,0.0,0.0
306991,1davi.com,9,1,0.1111111111111111,0.0
306995,imarabe.org,11,0,0.0,23.0
306998,td-update.com,13,0,0.0,6.0
307000,alpla.com,9,0,0.0,25.0
307001,travelgeorgia.ru,16,0,0.0,25.0
307002,star-citizens.de,16,0,0.0,20.0
307003,gmu.ac.ae,9,0,0.0,25.0
307004,zephyrproject.org,17,0,0.0,24.0
307005,bistumlimburg.de,16,0,0.0,24.0
307007,portalabre.com.br,17,0,0.0,25.0
307008,faredealalert.com,17,0,0.0,25.0
307009,liveburst.com,13,0,0.0,25.0
307010,mtt.com.cn,10,0,0.0,1.0
307013,kf2.pl,6,1,0.16666666666666666,25.0
307016,samboat.fr,10,0,0.0,25.0
307017,hampel-auctions.com,19,0,0.0,24.0
307018,verseschmiede.com,17,0,0.0,25.0
307019,u-helmich.de,12,0,0.0,25.0
307021,shinagawa.com,13,0,0.0,25.0
307022,betternetworker.com,19,0,0.0,1.0
307025,caloga.it,9,0,0.0,9.0
307026,54xue.com,9,2,0.2222222222222222,25.0
307027,mydomino.net,12,0,0.0,20.0
307030,fareye.co,9,0,0.0,0.0
307031,miamionthecheap.com,19,0,0.0,25.0
307032,orderaheadapp.com,17,0,0.0,1.0
307033,classstart.org,14,0,0.0,24.0
307035,playtown.com.ar,15,0,0.0,14.0
307037,karlo.de,8,0,0.0,9.0
307039,recreio.uol.com.br,18,0,0.0,25.0
307041,sevillasecreta.co,17,0,0.0,25.0
307042,cloudchou.com,13,0,0.0,25.0
307045,bitinka.com,11,0,0.0,0.0
307046,imp-navigator.livejournal.com,29,0,0.0,25.0
307047,lowongankerjasma.web.id,23,0,0.0,0.0
307048,iphoneox.info,13,0,0.0,6.0
307049,amari02.ru,10,2,0.2,21.0
307050,evc.de,6,0,0.0,25.0
307051,nickisdiapers.com,17,0,0.0,25.0
307052,hairypornpictures.net,21,0,0.0,25.0
307054,sk-quality.com,14,0,0.0,25.0
307055,sicolity.xyz,12,0,0.0,0.0
307058,qqbiaoqing.com,14,0,0.0,25.0
307060,finansportalen.se,17,0,0.0,23.0
307061,ftptest.net,11,0,0.0,5.0
307062,urbancrypto.com,15,0,0.0,25.0
307064,femdom-tube.com,15,0,0.0,24.0
307065,soupilu.com,11,0,0.0,0.0
307067,marieclaire.co.za,17,0,0.0,25.0
307068,stephen.io,10,0,0.0,0.0
307069,tobifudo.jp,11,0,0.0,25.0
307071,autoalgerie.com,15,0,0.0,0.0
307072,awid.org,8,0,0.0,25.0
307073,animationclub.ru,16,0,0.0,17.0
307074,shuroiulamo.tj,14,0,0.0,25.0
307078,fandroid.com.pl,15,0,0.0,21.0
307081,blogvestor.biz,14,0,0.0,25.0
307084,fevad.com,9,0,0.0,23.0
307085,prolekare.cz,12,0,0.0,23.0
307086,polyone.com,11,0,0.0,25.0
307088,torchlms.com,12,0,0.0,25.0
307091,litemind.com,12,0,0.0,24.0
307093,avastkorea.com,14,0,0.0,25.0
307094,24news.lk,9,2,0.2222222222222222,21.0
307097,carbonfootprint.com,19,0,0.0,22.0
307100,mcforum.net,11,0,0.0,2.0
307101,mmk.ru,6,0,0.0,25.0
307103,spinfold.com,12,0,0.0,24.0
307104,fashiontrenddigest.com,22,0,0.0,23.0
307108,jamesmccaffrey.wordpress.com,28,0,0.0,25.0
307109,dlab.com.ua,11,0,0.0,25.0
307110,technobearing.ru,16,0,0.0,6.0
307113,machbel.com,11,0,0.0,25.0
307114,udaipurblog.com,15,0,0.0,24.0
307115,myir-tech.com,13,0,0.0,25.0
307116,gupshup.io,10,0,0.0,20.0
307119,tellsubway.com,14,0,0.0,0.0
307122,xn--n8jtc0b9dub6348amu0anh2a.net,32,9,0.28125,25.0
307123,prepara.com.br,14,0,0.0,25.0
307124,azbigmedia.com,14,0,0.0,25.0
307125,slickwrite.com,14,0,0.0,25.0
307128,quartett.jp,11,0,0.0,25.0
307129,xn--80aaj9acefbw3e.xn--p1ai,27,5,0.18518518518518517,25.0
307130,re-worship.blogspot.ca,22,0,0.0,25.0
307132,myzitate.de,11,0,0.0,25.0
307133,planetradio.de,14,0,0.0,25.0
307134,shironekochannel.com,20,0,0.0,1.0
307136,informationsverige.se,21,0,0.0,24.0
307137,216.tn,6,3,0.5,21.0
307138,lapetite.com,12,0,0.0,22.0
307147,viralescuriosos.com,19,0,0.0,24.0
307149,maxxess.fr,10,0,0.0,25.0
307151,mcelroyshows.com,16,0,0.0,25.0
307153,4k-hd-movies.tv,15,1,0.06666666666666667,0.0
307154,themall.it,10,0,0.0,25.0
307156,ye120.com,9,3,0.3333333333333333,25.0
307158,luxsocks.ru,11,0,0.0,25.0
307160,whitehouse.com,14,0,0.0,22.0
307162,ceticismo.net,13,0,0.0,25.0
307163,qbin.io,7,0,0.0,15.0
307164,mobi-test.de,12,0,0.0,24.0
307166,starmicronics.com,17,0,0.0,25.0
307167,mineral-healthcare.com,22,0,0.0,25.0
307168,nea.org.np,10,0,0.0,25.0
307169,ilikesticker.com,16,0,0.0,25.0
307170,volcom.fr,9,0,0.0,24.0
307171,shinonsfw.tumblr.com,20,0,0.0,3.0
307172,bibleenligne.com,16,0,0.0,21.0
307173,melbay.com,10,0,0.0,22.0
307174,secureunibox.com,16,0,0.0,0.0
307175,kaktusbike.sk,13,0,0.0,25.0
307180,ekupon.ba,9,0,0.0,20.0
307184,peykehashtrood.ir,17,0,0.0,25.0
307185,cannabisnews.pl,15,0,0.0,17.0
307186,traveltek.net,13,0,0.0,21.0
307187,indirson.com,12,0,0.0,25.0
307191,quarkfinance.com,16,0,0.0,25.0
307193,carersuk.org,12,0,0.0,25.0
307195,madamevacances.com,18,0,0.0,23.0
307196,oeh.ac.at,9,0,0.0,25.0
307199,gitgud.io,9,0,0.0,25.0
307205,droit-de-la-formation.fr,24,0,0.0,24.0
307208,e-rudy.com,10,0,0.0,25.0
307209,oldminibikes.com,16,0,0.0,25.0
307211,d-trek.com,10,0,0.0,7.0
307212,apaipian.com,12,0,0.0,25.0
307214,psychotherapynetworker.org,26,0,0.0,25.0
307215,psicoterapeutas.com,19,0,0.0,22.0
307216,onajin.link,11,0,0.0,25.0
307217,myhentaiheaven.net,18,0,0.0,15.0
307218,agahinameh.net,14,0,0.0,15.0
307219,onlinehile.pro,14,0,0.0,24.0
307221,lucyinthesky.com,16,0,0.0,25.0
307222,clarkdietrich.com,17,0,0.0,25.0
307228,downloadmaar.com,16,0,0.0,0.0
307229,win-plan.com,12,0,0.0,2.0
307231,streakingthelawn.com,20,0,0.0,25.0
307234,kashanfarsh.net,15,0,0.0,24.0
307235,mestovstrechi-klud.ru,21,0,0.0,25.0
307240,dominos.com.co,14,0,0.0,0.0
307241,snogard.de,10,0,0.0,25.0
307244,k-kori.com,10,0,0.0,25.0
307245,sberbank-insurance.ru,21,0,0.0,24.0
307248,sjdaccountancy.com,18,0,0.0,25.0
307250,2code.info,10,1,0.1,24.0
307251,lamoglieofferta.com,19,0,0.0,1.0
307252,torrnado.ru,11,0,0.0,0.0
307254,dune-hd.com,11,0,0.0,25.0
307255,customguide.com,15,0,0.0,25.0
307259,massaboutique.com,17,0,0.0,25.0
307260,inautia.fr,10,0,0.0,24.0
307262,viraltalks.com,14,0,0.0,25.0
307263,2345jjj.com,11,4,0.36363636363636365,1.0
307264,sla.gov.sg,10,0,0.0,25.0
307268,jornaloeste.com.br,18,0,0.0,25.0
307271,seneplus.com,12,0,0.0,24.0
307272,sephora.ph,10,0,0.0,25.0
307273,surefirewealth.com,18,0,0.0,24.0
307275,justdanica.com,14,0,0.0,11.0
307276,leforumcatholique.org,21,0,0.0,6.0
307277,hoopla.no,9,0,0.0,0.0
307278,inconcertcc.com,15,0,0.0,23.0
307279,biblewheel.com,14,0,0.0,0.0
307280,facetofeet.com,14,0,0.0,25.0
307282,concours-du-net.com,19,0,0.0,23.0
307283,flame-blaze.net,15,0,0.0,0.0
307286,magiconlinebanking.com,22,0,0.0,0.0
307289,zc.bz,5,0,0.0,25.0
307292,hksin.com,9,0,0.0,25.0
307293,occhialando.it,14,0,0.0,25.0
307297,schwacke.de,11,0,0.0,25.0
307299,bluefish.ru,11,0,0.0,25.0
307300,mimvp.com,9,0,0.0,24.0
307301,cacafly.com,11,0,0.0,25.0
307302,brandrep.com,12,0,0.0,25.0
307304,dpqp.jp,7,0,0.0,25.0
307306,saint-etienne.fr,16,0,0.0,23.0
307307,kamrang.com,11,0,0.0,25.0
307308,eroline.biz,11,0,0.0,25.0
307311,meinmacher.de,13,0,0.0,25.0
307312,cnenn.cn,8,0,0.0,25.0
307313,cfnmtoob.com,12,0,0.0,24.0
307315,sniffmouse.com,14,0,0.0,25.0
307319,gemsoft.jp,10,0,0.0,23.0
307322,aabbs.us,8,0,0.0,25.0
307323,beritahuaja.com,15,0,0.0,25.0
307325,televopros.ru,13,0,0.0,24.0
