,URL,Length,digits,digit_ratio,Hyperlinks,Sus_words,Phish
1447,anadronestarting.com,20,0,0.0,0.0,0.0,False
1448,new-kino.net,12,0,0.0,24.0,0.0,False
1449,asal.dz,7,0,0.0,19.0,0.0,False
1450,dvdspring.com,13,0,0.0,1.0,0.0,False
1451,alex-leshy.livejournal.com,26,0,0.0,25.0,0.0,False
1452,noinetcafe.hu,13,0,0.0,24.0,0.0,False
1453,ffllbb.com,10,0,0.0,0.0,0.0,False
1454,shermanscruise.com,18,0,0.0,23.0,0.0,False
1455,whoplusyou.com,14,0,0.0,19.0,1.0,False
1456,istoesuperinteressante.com,26,0,0.0,0.0,0.0,False
1457,affiliateone.jp,15,0,0.0,11.0,0.0,False
1458,ukimediaevents.com,18,0,0.0,24.0,1.0,False
1459,lmall.my,8,0,0.0,24.0,0.0,False
1460,threathunter.org,16,0,0.0,0.0,0.0,False
1461,dramaseriesworld.blogspot.in,28,0,0.0,25.0,0.0,False
1462,ciudadwireless.com,18,0,0.0,25.0,0.0,False
1463,recargaexpres.com,17,0,0.0,0.0,0.0,False
1464,kwik-fit.nl,11,0,0.0,25.0,0.0,False
1465,sugoi-card.com,14,0,0.0,25.0,0.0,False
1466,modlabs.net,11,0,0.0,25.0,0.0,False
1467,brainchase.com,14,0,0.0,20.0,2.0,False
1468,v8buick.com,11,1,0.0909090909090909,25.0,0.0,False
1469,valuelinkcorp.com,17,0,0.0,0.0,0.0,False
1470,passportcorporate.com,21,0,0.0,25.0,10.0,False
1471,sqaforums.com,13,0,0.0,0.0,0.0,False
1472,astralis.gg,11,0,0.0,24.0,0.0,False
1473,forest-home.ru,14,0,0.0,24.0,0.0,False
1474,volunteersignup.org,19,0,0.0,13.0,3.0,False
1475,digikam.org,11,0,0.0,25.0,1.0,False
1476,fly.kiev.ua,11,0,0.0,22.0,0.0,False
1477,redwoodhikes.com,16,0,0.0,15.0,0.0,False
1478,bestprosoft.com,15,0,0.0,25.0,2.0,False
1479,cinemabazaar.in,15,0,0.0,0.0,0.0,False
1480,adsage.com,10,0,0.0,25.0,0.0,False
1481,perelaznews.blogspot.com,24,0,0.0,25.0,0.0,False
1482,topfreebookdownload.com,23,0,0.0,3.0,0.0,False
1483,isolf.com,9,0,0.0,0.0,0.0,False
1484,spirulina.pl,12,0,0.0,24.0,0.0,False
1485,localinfo.jp,12,0,0.0,2.0,0.0,False
1486,vkdownload.net,14,0,0.0,1.0,0.0,False
1487,seiai.ed.jp,11,0,0.0,25.0,0.0,False
1488,paymentgateway.ru,17,0,0.0,0.0,0.0,False
1489,kbab.se,7,0,0.0,25.0,0.0,False
1490,toprat.ru,9,0,0.0,25.0,0.0,False
1491,koolsaina.com,13,0,0.0,25.0,0.0,False
1492,ameristar.com,13,0,0.0,23.0,0.0,False
1493,brunroom.tk,11,0,0.0,2.0,0.0,False
1494,hakobura.jp,11,0,0.0,25.0,0.0,False
1495,maisondelaradio.fr,18,0,0.0,25.0,0.0,False
1496,caa-ahm.org,11,0,0.0,21.0,0.0,False
1497,timefreedom.me,14,0,0.0,1.0,0.0,False
1498,istreetview.com,15,0,0.0,25.0,0.0,False
1499,rhythmos.jp,11,0,0.0,25.0,0.0,False
1500,dooballsod.com,14,0,0.0,25.0,0.0,False
1501,azertip.tumblr.com,18,0,0.0,25.0,0.0,False
1502,questonline.gr,14,0,0.0,8.0,0.0,False
1503,pspiso.tv,9,0,0.0,18.0,0.0,False
1504,premierbetblog.com,18,0,0.0,0.0,0.0,False
1505,inkjets.com,11,0,0.0,25.0,2.0,False
1506,vedicscholar.com,16,0,0.0,25.0,0.0,False
1507,odorik.cz,9,0,0.0,22.0,0.0,False
1508,macmerise.com,13,0,0.0,22.0,0.0,False
1509,findai.com,10,0,0.0,25.0,0.0,False
1510,brightoilonline.com,19,0,0.0,0.0,0.0,False
1511,opepa.in,8,0,0.0,22.0,1.0,False
1512,crown6.org,10,1,0.1,0.0,0.0,False
1513,meni.mobi,9,0,0.0,1.0,0.0,False
1514,scoin.vn,8,0,0.0,10.0,0.0,False
1515,theimmoralminority.blogspot.com,31,0,0.0,25.0,0.0,False
1516,futilestruggles.com,19,0,0.0,4.0,0.0,False
1517,ashianahousing.com,18,0,0.0,23.0,8.0,False
1518,happigo.com,11,0,0.0,25.0,0.0,False
1519,kaizen-magazine.com,19,0,0.0,25.0,0.0,False
1520,keedan.com,10,0,0.0,25.0,0.0,False
1521,theastrologyroom.com,20,0,0.0,25.0,0.0,False
1522,bacolodlifestyle.com,20,0,0.0,25.0,1.0,False
1523,thenewspaper.com,16,0,0.0,25.0,0.0,False
1524,fan-site.net,12,0,0.0,0.0,0.0,False
1525,ad7.com,7,1,0.1428571428571428,20.0,0.0,False
1526,winegard.com,12,0,0.0,24.0,1.0,False
1527,geigeki.jp,10,0,0.0,25.0,0.0,False
1528,3pulse.com,10,1,0.1,16.0,0.0,False
1529,townsman.livejournal.com,24,0,0.0,25.0,0.0,False
1530,livralivro.com.br,17,0,0.0,21.0,0.0,False
1531,babyfamily.net,14,0,0.0,8.0,0.0,False
1532,dezhur.com,10,0,0.0,25.0,0.0,False
1533,inuovivespri.it,15,0,0.0,25.0,0.0,False
1534,jobs2web.com,12,1,0.0833333333333333,25.0,0.0,False
1535,kdskspb.ru,10,0,0.0,0.0,0.0,False
1536,vazaro.ru,9,0,0.0,24.0,0.0,False
1537,mob.gr.jp,9,0,0.0,19.0,0.0,False
1538,sanpablo.com.ar,15,0,0.0,24.0,0.0,False
1539,a1p.jp,6,1,0.1666666666666666,25.0,0.0,False
1540,deadmansswitch.net,18,0,0.0,9.0,1.0,False
1541,industrie.de,12,0,0.0,25.0,0.0,False
1542,mymidlandmortgage.com,21,0,0.0,0.0,0.0,False
1543,howtoadult.com,14,0,0.0,0.0,0.0,False
1544,sakalmoney.com,14,0,0.0,0.0,0.0,False
1545,cdit.org,8,0,0.0,22.0,7.0,False
1546,3gstar.com.ua,13,1,0.0769230769230769,21.0,0.0,False
1547,fervr.net,9,0,0.0,25.0,0.0,False
1548,lachaiselongue.fr,17,0,0.0,25.0,0.0,False
1549,calculator-salarii.ro,21,0,0.0,24.0,0.0,False
1550,e-spirit.com,12,0,0.0,0.0,0.0,False
1551,tuning.bg,9,0,0.0,25.0,0.0,False
1552,paraselection.com,17,0,0.0,25.0,0.0,False
1553,flatpak.org,11,0,0.0,23.0,1.0,False
1554,picbg.net,9,0,0.0,10.0,0.0,False
1555,yshblog.com,11,0,0.0,25.0,0.0,False
1556,paintball.de,12,0,0.0,24.0,0.0,False
1557,myhomehq.biz,12,0,0.0,2.0,0.0,False
1558,oct82.com,9,2,0.2222222222222222,1.0,0.0,False
1559,crashfever.com,14,0,0.0,25.0,0.0,False
1560,arcacenter.com.br,17,0,0.0,25.0,0.0,False
1561,ferrovial.com,13,0,0.0,25.0,0.0,False
1562,testv.cn,8,0,0.0,25.0,0.0,False
1563,bhtuning.com,12,0,0.0,25.0,0.0,False
1564,leogaming.net,13,0,0.0,25.0,0.0,False
1565,6383.com,8,4,0.5,24.0,0.0,False
1566,adpchina.com,12,0,0.0,23.0,0.0,False
1567,babynamescountry.com,20,0,0.0,25.0,0.0,False
1568,dns-rus.ru,10,0,0.0,25.0,0.0,False
1569,appang.kr,9,0,0.0,8.0,0.0,False
1570,accioncontraelhambre.org,24,0,0.0,21.0,0.0,False
1571,snugglebugz.ca,14,0,0.0,24.0,0.0,False
1572,koinworks.com,13,0,0.0,19.0,6.0,False
1573,electrokit.com,14,0,0.0,24.0,0.0,False
1574,salesbenchmarkindex.com,23,0,0.0,25.0,0.0,False
1575,clear-politics.com,18,0,0.0,0.0,0.0,False
1576,newwestcity.ca,14,0,0.0,25.0,0.0,False
1577,javfc.net,9,0,0.0,0.0,0.0,False
1578,silksoftware.com,16,0,0.0,23.0,2.0,False
1579,pukawka.pl,10,0,0.0,20.0,1.0,False
1580,matierevolution.fr,18,0,0.0,25.0,0.0,False
1581,letvlive.com,12,0,0.0,0.0,0.0,False
1582,hobbyistsoftware.com,20,0,0.0,24.0,0.0,False
1583,bigappleherp.com,16,0,0.0,25.0,0.0,False
1584,jcxg.net,8,0,0.0,24.0,0.0,False
1585,9ensan.com,10,1,0.1,25.0,1.0,False
1586,bakheetonline.com,17,0,0.0,14.0,0.0,False
1587,wesmirch.com,12,0,0.0,25.0,0.0,False
1588,santanderconsumer.fi,20,0,0.0,24.0,0.0,False
1589,aboutworldlanguages.com,23,0,0.0,25.0,0.0,False
1590,1foro.com,9,1,0.1111111111111111,0.0,0.0,False
1591,solcon.nl,9,0,0.0,25.0,1.0,False
1592,aeprojects.ru,13,0,0.0,11.0,0.0,False
1593,ustravel.org,12,0,0.0,25.0,1.0,False
1594,xn--t-in-1ua7276b5ha.com,24,6,0.25,25.0,0.0,False
1595,ea-coder.com,12,0,0.0,22.0,0.0,False
1596,ahchealthenews.com,18,0,0.0,24.0,0.0,False
1597,yurugp.jp,9,0,0.0,25.0,0.0,False
1598,islamexplained.com,18,0,0.0,25.0,0.0,False
1599,invista.com,11,0,0.0,25.0,0.0,False
1600,mamot.fr,8,0,0.0,1.0,0.0,False
1601,luvly.love,10,0,0.0,21.0,0.0,False
1602,zooya.ir,8,0,0.0,4.0,0.0,False
1603,ivyonline.cn,12,0,0.0,1.0,0.0,False
1604,in20years.com,13,2,0.1538461538461538,0.0,0.0,False
1605,insolvencni-rejstrik.cz,23,0,0.0,9.0,0.0,False
1606,significado.net,15,0,0.0,25.0,0.0,False
1607,grifols.com,11,0,0.0,25.0,1.0,False
1608,iberinform.es,13,0,0.0,1.0,0.0,False
1609,railnation.com.ua,17,0,0.0,25.0,0.0,False
1610,momo-d.jp,9,0,0.0,0.0,0.0,False
1611,chip.co.id,10,0,0.0,24.0,0.0,False
1612,5278.us,7,4,0.5714285714285714,15.0,2.0,False
1613,asancard.com,12,0,0.0,20.0,0.0,False
1614,egofm.de,8,0,0.0,25.0,0.0,False
1615,biblearchaeology.org,20,0,0.0,25.0,0.0,False
1616,fami-geki.com,13,0,0.0,25.0,0.0,False
1617,apptimize.com,13,0,0.0,25.0,5.0,False
1618,inet-sec.co.jp,14,0,0.0,25.0,0.0,False
1619,vidgot.com,10,0,0.0,0.0,0.0,False
1620,onlycollege.com.cn,18,0,0.0,24.0,0.0,False
1621,iturbo.fr,9,0,0.0,25.0,0.0,False
1622,tamrhendy.com,13,0,0.0,24.0,0.0,False
1623,irwebhost.com,13,0,0.0,24.0,0.0,False
1624,apolux.de,9,0,0.0,25.0,0.0,False
1625,pbc.org,7,0,0.0,25.0,0.0,False
1626,upp.edu.mx,10,0,0.0,23.0,0.0,False
1627,italiafruit.net,15,0,0.0,25.0,0.0,False
1628,regehr.org,10,0,0.0,2.0,0.0,False
1629,airsoftgun.ru,13,0,0.0,25.0,0.0,False
1630,secondpress.us,14,0,0.0,25.0,0.0,False
1631,golead.de,9,0,0.0,0.0,0.0,False
1632,trianarts.com,13,0,0.0,24.0,0.0,False
1633,unsealed4x4.com.au,18,2,0.1111111111111111,23.0,0.0,False
1634,sparkasse-wa-fkb.de,19,0,0.0,12.0,0.0,False
1635,oefenexamensduo.nl,18,0,0.0,1.0,0.0,False
1636,physicsgg.me,12,0,0.0,25.0,0.0,False
1637,artnet.fr,9,0,0.0,0.0,0.0,False
1638,cochces.cz,10,0,0.0,25.0,0.0,False
1639,evelo.com,9,0,0.0,25.0,1.0,False
1640,hmaster.net,11,0,0.0,25.0,0.0,False
1641,cassandraclare.tumblr.com,25,0,0.0,25.0,0.0,False
1642,hellopdf.com,12,0,0.0,10.0,0.0,False
1643,attend.com,10,0,0.0,25.0,0.0,False
1644,ambientum.com,13,0,0.0,23.0,0.0,False
1645,iptorrents.me,13,0,0.0,6.0,0.0,False
1646,shemale.com,11,0,0.0,23.0,1.0,False
1647,epf.fr,6,0,0.0,25.0,0.0,False
1648,kibergrad.com,13,0,0.0,0.0,0.0,False
1649,axforum.info,12,0,0.0,24.0,0.0,False
1650,scaricafilm.com,15,0,0.0,25.0,0.0,False
1651,lexandbusiness.ru,17,0,0.0,25.0,0.0,False
1652,bpro.tv,7,0,0.0,0.0,0.0,False
1653,sobereva.com,12,0,0.0,25.0,0.0,False
1654,aroyalpain.com,14,0,0.0,24.0,1.0,False
1655,clubbeautiful.ru,16,0,0.0,24.0,0.0,False
1656,googlesystem.blogspot.com,25,0,0.0,25.0,0.0,False
1657,mmv.fr,6,0,0.0,21.0,0.0,False
1658,topbeachs.com,13,0,0.0,25.0,0.0,False
1659,nakivo.com,10,0,0.0,24.0,3.0,False
1660,projectionhub.com,17,0,0.0,25.0,1.0,False
1661,blackpornvideos.net,19,0,0.0,0.0,0.0,False
1662,my-aero-phone.com,17,0,0.0,1.0,0.0,False
1663,volksbank-mit-herz.de,21,0,0.0,23.0,5.0,False
1664,ladyboy.tv,10,0,0.0,25.0,0.0,False
1665,orentec.co.kr,13,0,0.0,25.0,0.0,False
1666,canalstreetchronicles.com,25,0,0.0,25.0,0.0,False
1667,eventsincolorado.com,20,0,0.0,22.0,5.0,False
1668,drakorindofilms.org,19,0,0.0,9.0,6.0,False
1669,micombox.com,12,0,0.0,25.0,0.0,False
1670,p-home.tk,9,0,0.0,2.0,0.0,False
1671,griechenland.net,16,0,0.0,25.0,0.0,False
1672,cawater-info.net,16,0,0.0,25.0,0.0,False
1673,mondodesign.it,14,0,0.0,20.0,0.0,False
1674,baohatinh.vn,12,0,0.0,23.0,0.0,False
1675,law-of-attraction-haven.com,27,0,0.0,25.0,0.0,False
1676,thedynastyguru.com,18,0,0.0,25.0,0.0,False
1677,miele.at,8,0,0.0,21.0,0.0,False
1678,pokerakademia.com,17,0,0.0,25.0,2.0,False
1679,qzzs.net,8,0,0.0,25.0,0.0,False
1680,wordvice.cn,11,0,0.0,25.0,0.0,False
1681,phoenixcoded.net,16,0,0.0,21.0,8.0,False
1682,bch.org,7,0,0.0,1.0,0.0,False
1683,nabtebnigeria.org,17,0,0.0,0.0,0.0,False
1684,rebellegion.com,15,0,0.0,24.0,0.0,False
1685,vrsdesign.com,13,0,0.0,25.0,0.0,False
1686,oscarcalcados.com.br,20,0,0.0,24.0,0.0,False
1687,towergateinsurance.co.uk,24,0,0.0,1.0,0.0,False
1688,mytrendyphone.co.uk,19,0,0.0,25.0,2.0,False
1689,lifemaxonline.com,17,0,0.0,3.0,0.0,False
1690,fujisan.ne.jp,13,0,0.0,20.0,0.0,False
1691,qspiders.com,12,0,0.0,25.0,0.0,False
1692,westeros.ir,11,0,0.0,24.0,0.0,False
1693,selected-ryokan.com,19,0,0.0,25.0,0.0,False
1694,ecam.fr,7,0,0.0,19.0,0.0,False
1695,verbraucherzentrale.nrw,23,0,0.0,25.0,1.0,False
1696,tifotorocaffe.net,17,0,0.0,20.0,0.0,False
1697,policyexpert.co.uk,18,0,0.0,25.0,1.0,False
1698,cotedivoire.news,16,0,0.0,16.0,0.0,False
1699,arabiccanada.com,16,0,0.0,0.0,0.0,False
1700,delanolasvegas.com,18,0,0.0,24.0,0.0,False
1701,descargarz.com,14,0,0.0,0.0,0.0,False
1702,laraveltips.wordpress.com,25,0,0.0,25.0,10.0,False
1703,contipark.de,12,0,0.0,24.0,1.0,False
1704,tvsquared.com,13,0,0.0,16.0,0.0,False
1705,ibilik.com,10,0,0.0,25.0,2.0,False
1706,cheesecake.com.au,17,0,0.0,24.0,0.0,False
1707,gachalabo.com,13,0,0.0,24.0,0.0,False
1708,liveofofo.com,13,0,0.0,0.0,0.0,False
1709,jkcomtax.gov.in,15,0,0.0,19.0,0.0,False
1710,jonlefcheck.net,15,0,0.0,25.0,0.0,False
1711,galapagosjogos.com.br,21,0,0.0,0.0,0.0,False
1712,bulkpowders.de,14,0,0.0,23.0,0.0,False
1713,mobilka.tv,10,0,0.0,6.0,0.0,False
1714,toiletovhell.com,16,0,0.0,19.0,0.0,False
1715,otterbox.ie,11,0,0.0,25.0,0.0,False
1716,bharatsokagakkai.org,20,0,0.0,22.0,0.0,False
1718,voloskova.ru,12,0,0.0,25.0,0.0,False
1719,e-radiotv.org,13,0,0.0,24.0,0.0,False
1720,fu-fang.com,11,0,0.0,25.0,0.0,False
1721,ffdff.com,9,0,0.0,25.0,0.0,False
1722,xiaomiaojie.com,15,0,0.0,25.0,0.0,False
1723,datayes.com,11,0,0.0,25.0,0.0,False
1724,drive.by,8,0,0.0,21.0,0.0,False
1725,shaklee.com,11,0,0.0,20.0,0.0,False
1726,samse.fr,8,0,0.0,24.0,0.0,False
1727,nashamama.com,13,0,0.0,25.0,0.0,False
1728,ariaguitars.com,15,0,0.0,2.0,0.0,False
1729,patternpile.com,15,0,0.0,25.0,0.0,False
1730,phillyfunguide.com,18,0,0.0,24.0,0.0,False
1731,tuteria.com,11,0,0.0,22.0,1.0,False
1732,e2open.com,10,1,0.1,25.0,3.0,False
1733,feisky.xyz,10,0,0.0,25.0,0.0,False
1734,netlab.ru,9,0,0.0,25.0,0.0,False
1735,uznaytut48.ru,13,2,0.1538461538461538,25.0,0.0,False
1736,e-tablet.ir,11,0,0.0,0.0,0.0,False
1737,drx.tw,6,0,0.0,25.0,0.0,False
1738,datanose.nl,11,0,0.0,0.0,0.0,False
1739,trodly.com,10,0,0.0,25.0,1.0,False
1740,creeper.host,12,0,0.0,0.0,0.0,False
1741,koparibeauty.com,16,0,0.0,22.0,0.0,False
1742,xn-----elcg7amivmrp5eg.xn--c1avg,32,3,0.09375,25.0,0.0,False
1743,mediar.cz,9,0,0.0,25.0,0.0,False
1744,friendmatch.com,15,0,0.0,21.0,6.0,False
1745,foodcity.ru,11,0,0.0,22.0,0.0,False
1746,superadega.com.br,17,0,0.0,25.0,0.0,False
1747,inwerk-bueromoebel.de,21,0,0.0,24.0,0.0,False
1748,koreaip.net,11,0,0.0,0.0,0.0,False
1749,matheaufgaben.net,17,0,0.0,25.0,0.0,False
1750,anpeandalucia.org,17,0,0.0,25.0,0.0,False
1751,easyofficial.com,16,0,0.0,13.0,0.0,False
1752,telepro.be,10,0,0.0,22.0,0.0,False
1753,quotesigma.com,14,0,0.0,24.0,0.0,False
1754,hotelsline.com,14,0,0.0,25.0,0.0,False
1755,motorola.com.co,15,0,0.0,25.0,0.0,False
1756,thailotterytips001.blogspot.com,31,3,0.0967741935483871,25.0,0.0,False
1757,uktpbproxy.info,15,0,0.0,0.0,0.0,False
1758,haolam.de,9,0,0.0,22.0,0.0,False
1759,whiteflash.com,14,0,0.0,25.0,0.0,False
1760,zonarsystems.net,16,0,0.0,3.0,0.0,False
1762,eteplica.ru,11,0,0.0,25.0,0.0,False
1763,clawhammersupply.com,20,0,0.0,25.0,0.0,False
1764,haridwarrishikeshtourism.com,28,0,0.0,24.0,9.0,False
1765,thegsresources.com,18,0,0.0,25.0,2.0,False
1766,mortgagedaily.com,17,0,0.0,24.0,1.0,False
1767,dexteroid.com,13,0,0.0,0.0,0.0,False
1768,performly.com,13,0,0.0,25.0,1.0,False
1769,hkallup.com,11,0,0.0,24.0,0.0,False
1770,architravel.com,15,0,0.0,25.0,2.0,False
1771,al-mostafa.com,14,0,0.0,14.0,0.0,False
1772,myapptemplates.com,18,0,0.0,0.0,0.0,False
1773,hintmag.com,11,0,0.0,25.0,0.0,False
1774,evamuerdelamanzana.com,22,0,0.0,25.0,0.0,False
1775,cinemaras.com,13,0,0.0,9.0,0.0,False
1776,wydawnictwowam.pl,17,0,0.0,24.0,0.0,False
1777,joaquimnabuco.edu.br,20,0,0.0,20.0,0.0,False
1778,mintywhite.com,14,0,0.0,22.0,0.0,False
1779,dcristo.net,11,0,0.0,24.0,0.0,False
1780,shougi.jp,9,0,0.0,25.0,0.0,False
1781,postleitzahl.org,16,0,0.0,25.0,0.0,False
1782,wzfycolour.com,14,0,0.0,25.0,0.0,False
1783,vqronline.org,13,0,0.0,23.0,0.0,False
1784,interspire.ir,13,0,0.0,23.0,0.0,False
1785,oau.com.cn,10,0,0.0,25.0,0.0,False
1786,mqltv.com,9,0,0.0,0.0,0.0,False
1787,otafuku.co.jp,13,0,0.0,25.0,0.0,False
1788,websegirl.com,13,0,0.0,1.0,0.0,False
1789,arabnet.me,10,0,0.0,24.0,0.0,False
1790,alamtani.com,12,0,0.0,25.0,0.0,False
1791,totylkoteoria.pl,16,0,0.0,25.0,0.0,False
1792,rastrearnumero.com,18,0,0.0,25.0,0.0,False
1793,escude.co.jp,12,0,0.0,3.0,0.0,False
1794,chinesemilf.com,15,0,0.0,25.0,0.0,False
1795,studentochka.ru,15,0,0.0,25.0,0.0,False
1796,monpurse.com,12,0,0.0,25.0,0.0,False
1797,hb-intern.de,12,0,0.0,0.0,0.0,False
1798,i-love-bingo.co.uk,18,0,0.0,24.0,3.0,False
1799,hyperphp.com,12,0,0.0,11.0,0.0,False
1800,yamedo.de,9,0,0.0,25.0,0.0,False
1801,omnifaces.org,13,0,0.0,25.0,0.0,False
1802,pacificlistings.com,19,0,0.0,3.0,0.0,False
1803,technologyformarketing.co.uk,28,0,0.0,25.0,0.0,False
1804,deascuola.it,12,0,0.0,25.0,2.0,False
1805,fulldiscografias.com,20,0,0.0,0.0,0.0,False
1806,nulc.ac.uk,10,0,0.0,25.0,0.0,False
1807,outsidevan.com,14,0,0.0,24.0,0.0,False
1808,aquaclubdolphin.com,19,0,0.0,23.0,0.0,False
1809,atomic-energy.ru,16,0,0.0,25.0,0.0,False
1810,bcsp.org,8,0,0.0,16.0,0.0,False
1811,suncycle.sk,11,0,0.0,25.0,0.0,False
1812,nojum.ir,8,0,0.0,25.0,0.0,False
1813,uncut.at,8,0,0.0,25.0,0.0,False
1814,seatlion.com,12,0,0.0,25.0,0.0,False
1815,myhearst.com,12,0,0.0,0.0,0.0,False
1816,dalane-tidende.no,17,0,0.0,25.0,0.0,False
1817,ditp.go.th,10,0,0.0,0.0,0.0,False
1818,sensirion.com,13,0,0.0,25.0,0.0,False
1819,betacineplex.vn,15,0,0.0,25.0,0.0,False
1820,oegussa.at,10,0,0.0,25.0,0.0,False
1821,coloradorapids.com,18,0,0.0,25.0,0.0,False
1823,canadorecollege.ca,18,0,0.0,25.0,1.0,False
1824,whittierdailynews.com,21,0,0.0,25.0,0.0,False
1825,ta-panta-ola.gr,15,0,0.0,4.0,0.0,False
1826,konkurs.ro,10,0,0.0,25.0,0.0,False
1827,kalafroosh.com,14,0,0.0,0.0,0.0,False
1828,onlyteenstgp.com,16,0,0.0,25.0,0.0,False
1829,scscu.com,9,0,0.0,25.0,5.0,False
1830,lindy.it,8,0,0.0,24.0,0.0,False
1831,thenationaltrust.gov.in,23,0,0.0,25.0,0.0,False
1832,petgroomerforums.com,20,0,0.0,1.0,0.0,False
1833,conlabo.jp,10,0,0.0,24.0,0.0,False
1834,gudkov.ru,9,0,0.0,2.0,0.0,False
1835,bigbootytube.xxx,16,0,0.0,21.0,3.0,False
1836,shoppydoo.es,12,0,0.0,25.0,2.0,False
1837,megashur.se,11,0,0.0,0.0,0.0,False
1838,ielts-writing.info,18,0,0.0,25.0,2.0,False
1839,digitalfoundry.net,18,0,0.0,25.0,0.0,False
1840,thebeast1.com,13,1,0.0769230769230769,0.0,0.0,False
1841,swffileplayer.com,17,0,0.0,7.0,1.0,False
1842,radiostream123.com,18,3,0.1666666666666666,7.0,0.0,False
1843,arabdeal.info,13,0,0.0,0.0,0.0,False
1844,superleague.com,15,0,0.0,25.0,0.0,False
1845,denverhealth.org,16,0,0.0,22.0,0.0,False
1846,yaharibento.wordpress.com,25,0,0.0,25.0,0.0,False
1847,seatplan.com,12,0,0.0,20.0,0.0,False
1848,horii.info,10,0,0.0,1.0,0.0,False
1849,warptheme.com,13,0,0.0,23.0,0.0,False
1850,cryptonavigator.com,19,0,0.0,25.0,0.0,False
1851,ebmconsult.com,14,0,0.0,25.0,0.0,False
1852,pnrstatuslive.com,17,0,0.0,24.0,0.0,False
1853,vademec.ru,10,0,0.0,25.0,0.0,False
1854,bpc.bt,6,0,0.0,1.0,0.0,False
1855,igrozavod.ru,12,0,0.0,25.0,0.0,False
1856,segretipiccanti.it,18,0,0.0,17.0,0.0,False
1857,meishanren.com,14,0,0.0,22.0,0.0,False
1858,checkmymail.net,15,0,0.0,3.0,0.0,False
1859,lingosail.com,13,0,0.0,10.0,0.0,False
1860,ikeaddict.com,13,0,0.0,24.0,1.0,False
1861,sf-encyclopedia.com,19,0,0.0,25.0,0.0,False
1862,cityofnorthlasvegas.com,23,0,0.0,23.0,0.0,False
1863,skystreamx.com,14,0,0.0,24.0,0.0,False
1864,adwise.bg,9,0,0.0,25.0,0.0,False
1865,sns.io,6,0,0.0,0.0,0.0,False
1866,7mm6.com,8,2,0.25,0.0,0.0,False
1867,bqj.cn,6,0,0.0,0.0,0.0,False
1868,coritiba.com.br,15,0,0.0,25.0,0.0,False
1869,bifarma.com.br,14,0,0.0,1.0,0.0,False
1870,bollywoodcat.com,16,0,0.0,2.0,0.0,False
1871,autodato.com,12,0,0.0,25.0,0.0,False
1872,newspass.jp,11,0,0.0,14.0,0.0,False
1873,tasvirancam.ir,14,0,0.0,25.0,0.0,False
1874,unjbg.edu.pe,12,0,0.0,23.0,0.0,False
1875,logiciel-telecharger.fr,23,0,0.0,11.0,0.0,False
1876,moviescounter.in,16,0,0.0,0.0,0.0,False
1877,iidf.ru,7,0,0.0,25.0,0.0,False
1878,filmycz.com,11,0,0.0,3.0,0.0,False
1879,bootstrapk.com,14,0,0.0,25.0,0.0,False
1880,bremer-gewuerzhandel.de,23,0,0.0,25.0,0.0,False
1881,cazual.tv,9,0,0.0,24.0,0.0,False
1882,pixfs.net,9,0,0.0,25.0,0.0,False
1883,cliparti.jimdo.com,18,0,0.0,25.0,0.0,False
1884,coinstorm.net,13,0,0.0,2.0,0.0,False
1885,seznamit.cz,11,0,0.0,24.0,0.0,False
1886,hilleberg.com,13,0,0.0,25.0,0.0,False
1887,socialbookmarkingwebsiteslist2017.blogspot.in,45,4,0.0888888888888888,25.0,0.0,False
1889,thefutureminders.com,20,0,0.0,25.0,0.0,False
1890,f1latam.com,11,1,0.0909090909090909,25.0,0.0,False
1891,altadefinizione01.love,22,2,0.0909090909090909,1.0,0.0,False
1892,tradecommissioner.gc.ca,23,0,0.0,4.0,0.0,False
1893,berry.edu,9,0,0.0,22.0,0.0,False
1894,sexytvcap.com,13,0,0.0,24.0,0.0,False
1895,cashonline.biz,14,0,0.0,19.0,1.0,False
1896,pkz.ch,6,0,0.0,25.0,0.0,False
1897,djekxa.ru,9,0,0.0,25.0,0.0,False
1898,dars.si,7,0,0.0,25.0,0.0,False
1899,georgebatareykin.ru,19,0,0.0,24.0,0.0,False
1900,nve.no,6,0,0.0,24.0,0.0,False
1901,cuttimecomic.com,16,0,0.0,25.0,1.0,False
1902,real-news.ir,12,0,0.0,0.0,0.0,False
1903,famegirls.net,13,0,0.0,23.0,0.0,False
1904,bip.warszawa.pl,15,0,0.0,25.0,0.0,False
1905,lucydraw.com,12,0,0.0,25.0,0.0,False
1906,greenp.com,10,0,0.0,25.0,0.0,False
1907,turecibo.com.ar,15,0,0.0,1.0,0.0,False
1908,eaglefonts.com,14,0,0.0,25.0,0.0,False
1909,wen.com,7,0,0.0,23.0,0.0,False
1910,saxforum.it,11,0,0.0,25.0,0.0,False
1911,digitalsignagetoday.com,23,0,0.0,25.0,0.0,False
1912,alqamoos.org,12,0,0.0,25.0,0.0,False
1913,1start.ir,9,1,0.1111111111111111,24.0,0.0,False
1914,encancha.cl,11,0,0.0,25.0,0.0,False
1915,jvectormap.com,14,0,0.0,10.0,1.0,False
1916,onf.ca,6,0,0.0,23.0,0.0,False
1917,websitedimensions.com,21,0,0.0,11.0,1.0,False
1918,cocotama-life.com,17,0,0.0,3.0,0.0,False
